Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
1367,0,-0.081709,-0.000430,0.074370,-331.316986,-1533.425049,574.027710,-0.471767,-0.090290,0.033317,-316.334412,-1582.067261,930.126831,-0.957645,-0.978039,-0.675318,-532.327393,-1677.812378,383.433990,-0.301510,-1.277861,-0.541965,-597.043640,-1649.704224,138.116486,-0.194008,-0.061338,0.022256,-458.399506,-1547.919922,556.119385,-1.163204,0.975921,0.407654,1.013808,-1698.085571,434.563019,-0.425306,0.197221,1.511453,11.099481,-1590.478271,217.098312,-0.063401,0.051314,0.110283,-168.237411,-1520.809814,573.189941,-0.171617,0.012711,0.002087,-312.507233,-1500.293335,242.296646
1368,0,-0.080406,0.004628,0.075205,-328.734833,-1534.942627,574.498169,-0.472599,-0.086621,0.032536,-312.628998,-1583.313110,930.582825,-0.965729,-1.019019,-0.681375,-529.865601,-1679.241333,385.354401,-0.300677,-1.300416,-0.534216,-594.682617,-1651.249146,139.126480,-0.192168,-0.056097,0.025330,-455.896545,-1549.626709,557.031128,-1.166470,0.982285,0.415540,2.508135,-1699.746338,433.203033,-0.440729,0.224986,1.503832,13.375224,-1595.516113,213.013916,-0.063899,0.052263,0.110937,-165.582047,-1522.377930,573.084595,-0.170505,0.023414,-0.000701,-310.955963,-1502.180054,242.664825
1369,0,-0.082155,0.006793,0.076029,-326.335236,-1536.559326,574.991333,-0.475280,-0.082648,0.031215,-309.083923,-1584.580444,931.014160,-0.969986,-1.023908,-0.681276,-527.475647,-1680.840576,386.552917,-0.324211,-1.269843,-0.545068,-591.598877,-1652.674683,140.185532,-0.194651,-0.054526,0.024694,-453.554626,-1551.279907,557.953674,-1.168514,0.987415,0.421173,3.757085,-1701.117310,431.718872,-0.433886,0.176552,1.491927,15.255443,-1600.961304,206.966064,-0.063069,0.056325,0.110046,-163.229660,-1523.963257,572.942017,-0.170269,0.019409,0.001432,-309.674713,-1503.859009,243.118408
1370,0,-0.081502,0.010521,0.076291,-324.019196,-1537.976562,575.506165,-0.476895,-0.077453,0.032668,-305.763885,-1585.843384,931.534668,-0.969831,-1.020933,-0.682517,-525.162903,-1682.332642,387.683807,-0.324564,-1.274607,-0.546293,-589.287781,-1654.215576,141.346466,-0.192885,-0.050960,0.028714,-451.267517,-1552.864014,558.909485,-1.194040,0.997061,0.433304,4.979249,-1702.804932,430.468719,-0.444958,0.193605,1.485613,17.348101,-1605.793091,202.618454,-0.060535,0.049225,0.109425,-160.849838,-1525.326904,572.869629,-0.172143,0.023041,0.002265,-308.428589,-1505.425659,243.594116
1371,0,-0.102485,0.014054,0.070590,-321.983704,-1539.496338,576.354248,-0.477264,-0.077460,0.031846,-302.589386,-1587.049438,932.160889,-0.973021,-1.020150,-0.684212,-522.983826,-1683.845581,388.849365,-0.325381,-1.270614,-0.546191,-587.039917,-1655.697754,142.539474,-0.194102,-0.049383,0.029440,-449.148346,-1554.408447,559.920166,-1.168962,1.005146,0.438026,5.716941,-1703.424316,428.849030,-0.459853,0.212670,1.475280,19.264988,-1610.592651,198.447891,-0.068561,0.070019,0.109951,-158.801254,-1526.800537,573.200623,-0.170372,0.024907,0.002468,-307.276276,-1506.891602,244.143738
1372,0,-0.082207,0.015801,0.075781,-319.838959,-1540.721436,576.679504,-0.476394,-0.073837,0.031296,-299.590759,-1588.269287,932.726807,-0.974280,-1.016452,-0.688622,-520.947388,-1685.343750,389.931763,-0.325966,-1.273823,-0.546977,-584.943909,-1657.140259,143.656860,-0.195203,-0.045919,0.035562,-447.118958,-1555.843506,560.945496,-1.169092,1.004340,0.456673,6.661989,-1704.299561,427.215942,-0.465597,0.225782,1.466449,21.083349,-1615.269653,194.029953,-0.067561,0.066316,0.110828,-156.655762,-1528.124512,573.065063,-0.170345,0.028003,0.004290,-306.227997,-1508.231079,244.701767
1373,0,-0.080354,0.020223,0.078966,-317.850677,-1542.086060,577.276855,-0.480135,-0.069956,0.031031,-296.837128,-1589.579102,933.330383,-0.975463,-1.017488,-0.690384,-519.007080,-1686.697998,391.116577,-0.324414,-1.270554,-0.546111,-583.040405,-1658.505371,144.807312,-0.189306,-0.039642,0.034337,-445.258667,-1557.258911,561.927734,-1.169374,1.010591,0.465611,7.287284,-1705.046143,425.746460,-0.478906,0.245432,1.457227,22.853460,-1619.824463,189.954407,-0.079096,0.073123,0.120681,-154.601685,-1529.417969,573.297546,-0.170000,0.032154,0.002535,-305.312012,-1509.490234,245.242004
1374,0,-0.084846,0.021154,0.080431,-316.066376,-1543.398560,577.845642,-0.477382,-0.068606,0.028631,-294.232819,-1590.894287,933.893494,-0.974141,-1.014720,-0.690465,-517.183533,-1687.938965,392.099274,-0.323872,-1.269075,-0.546697,-581.289917,-1659.766724,145.898438,-0.188876,-0.039421,0.034789,-443.465454,-1558.605835,562.850098,-1.171112,1.027223,0.463999,7.605546,-1705.589355,424.355988,-0.481326,0.260397,1.444371,24.301449,-1624.301758,185.584518,-0.072200,0.073452,0.110331,-152.941742,-1530.528076,573.308228,-0.170226,0.032782,0.004544,-304.445526,-1510.586304,245.802170
1375,0,-0.076611,0.022906,0.079112,-314.376617,-1544.380127,578.269836,-0.481786,-0.067882,0.027786,-291.878296,-1592.343994,934.221069,-0.975913,-1.016635,-0.690203,-515.507446,-1689.130859,393.188477,-0.320474,-1.269719,-0.546030,-579.651978,-1660.859863,146.847549,-0.189624,-0.037003,0.037757,-441.841309,-1559.901123,563.770874,-1.169394,1.036527,0.473598,7.881757,-1705.930176,422.851990,-0.492843,0.275894,1.435459,25.752424,-1628.546631,181.503159,-0.072935,0.073545,0.111731,-151.250793,-1531.546143,573.396423,-0.168461,0.036816,0.004878,-303.658386,-1511.678101,246.297607
1376,0,-0.084216,0.021685,0.085749,-312.701538,-1545.612793,578.818359,-0.474410,-0.064026,0.026156,-289.512726,-1593.722900,934.826172,-0.974202,-1.011131,-0.691355,-513.973938,-1690.292236,394.023010,-0.305386,-1.281115,-0.547514,-578.372498,-1662.002930,147.987061,-0.189465,-0.032119,0.040142,-440.290436,-1561.054810,564.672852,-1.159661,1.033277,0.493558,8.050211,-1706.025513,421.056427,-0.501014,0.292041,1.422634,26.925783,-1632.708984,177.441177,-0.068942,0.076445,0.110908,-149.678680,-1532.488037,573.474487,-0.168380,0.039704,0.005501,-302.921265,-1512.585205,246.806320
1377,0,-0.081364,0.030068,0.081183,-311.392975,-1546.491089,579.449280,-0.465680,-0.060005,0.019830,-287.289307,-1595.064453,935.306702,-0.976328,-1.016744,-0.688627,-512.516663,-1691.279175,395.077454,-0.319316,-1.271267,-0.546093,-576.705688,-1662.713501,148.697281,-0.187664,-0.030777,0.041784,-438.856934,-1562.147705,565.501892,-1.159896,1.029860,0.517658,8.144599,-1705.950073,419.338043,-0.508468,0.305663,1.411695,28.087090,-1636.700317,173.449768,-0.072897,0.075847,0.110691,-148.198761,-1533.341064,573.507568,-0.166805,0.040450,0.006219,-302.212952,-1513.400024,247.303131
1378,0,-0.083659,0.032388,0.084987,-309.969879,-1547.360840,579.940186,-0.465228,-0.055824,0.019674,-285.111938,-1596.744385,935.687073,-0.974834,-1.013059,-0.690487,-511.266724,-1692.282593,395.728943,-0.318988,-1.270509,-0.546681,-575.348267,-1663.458984,149.480545,-0.186364,-0.028237,0.043984,-437.521912,-1563.177734,566.270874,-1.152355,1.048222,0.510419,7.637112,-1705.640869,418.069489,-0.517812,0.322677,1.400733,29.146259,-1640.527100,169.682663,-0.070131,0.079398,0.112216,-146.962082,-1534.120972,573.747131,-0.166391,0.042426,0.007212,-301.497742,-1514.136841,247.752060
1379,0,-0.076350,0.032588,0.084820,-308.786133,-1548.108276,580.192993,-0.465487,-0.051158,0.019535,-282.856873,-1598.590942,936.004822,-0.972944,-1.008765,-0.694119,-510.207703,-1693.257446,396.261658,-0.316807,-1.276165,-0.545197,-574.102173,-1664.106567,150.044022,-0.185888,-0.026410,0.044153,-436.373779,-1564.047729,566.958191,-1.154430,1.051264,0.521066,7.207417,-1705.145264,416.635468,-0.528001,0.338850,1.386980,29.965656,-1644.212769,166.071716,-0.074477,0.083178,0.112913,-145.752991,-1534.758179,573.894470,-0.164277,0.044709,0.007375,-300.910431,-1514.774902,248.134201
1380,0,-0.079066,0.037194,0.085827,-307.762329,-1548.861450,580.634949,-0.460807,-0.045281,0.014133,-280.509521,-1600.255981,936.266052,-0.971660,-1.008731,-0.696002,-509.229248,-1694.025391,396.764709,-0.317313,-1.274008,-0.547887,-572.873474,-1664.656616,150.481705,-0.182379,-0.022095,0.044669,-435.349030,-1564.855225,567.515320,-1.149805,1.053408,0.540836,6.612800,-1704.350830,415.116943,-0.533332,0.351528,1.372993,30.641352,-1647.767578,162.439514,-0.070663,0.085270,0.114530,-144.732361,-1535.329956,573.980225,-0.164371,0.044896,0.007654,-300.319550,-1515.305176,248.493515
1381,0,-0.085124,0.034353,0.087182,-306.898834,-1549.444702,580.936646,-0.455787,-0.036962,0.011047,-277.976257,-1602.083984,936.701355,-0.974622,-1.013812,-0.696910,-508.345306,-1694.652466,397.174072,-0.297489,-1.287843,-0.549353,-572.025574,-1665.343262,150.843582,-0.183555,-0.023128,0.043233,-434.514191,-1565.457153,567.983887,-1.147741,1.055749,0.554212,5.783120,-1703.478516,413.620056,-0.547535,0.365720,1.360304,31.188158,-1651.099854,159.181229,-0.075522,0.084617,0.114286,-143.887695,-1535.816040,574.119263,-0.165589,0.052446,0.009498,-299.654449,-1515.706665,248.762115
1382,0,-0.081399,0.035614,0.084136,-306.184479,-1549.829468,581.122681,-0.444265,-0.025474,0.009095,-275.287109,-1603.883545,937.323975,-0.972321,-1.001499,-0.696816,-507.673370,-1695.108887,397.184601,-0.314155,-1.277900,-0.546966,-570.643921,-1665.606689,150.743561,-0.181882,-0.021895,0.047286,-433.689758,-1565.962158,568.424561,-1.146046,1.056858,0.564524,4.996654,-1702.465454,412.204102,-0.553066,0.380743,1.348922,31.536247,-1654.123901,155.912369,-0.074703,0.086664,0.114441,-143.101486,-1536.197388,574.233582,-0.165542,0.045170,0.009261,-299.244934,-1516.015381,249.062927
1383,0,-0.079820,0.036097,0.084672,-305.491180,-1550.074951,581.393005,-0.444209,-0.014445,0.010770,-272.771088,-1606.004028,937.719971,-0.975073,-1.016410,-0.697676,-507.016846,-1695.346436,397.587463,-0.297726,-1.289268,-0.548903,-569.837524,-1666.135986,150.861664,-0.181008,-0.020286,0.046743,-433.044678,-1566.285034,568.788757,-1.144849,1.080117,0.563252,3.878345,-1701.451904,411.213989,-0.560551,0.395843,1.335834,31.613264,-1657.024902,152.823700,-0.072250,0.086213,0.114538,-142.455154,-1536.492920,574.359192,-0.163425,0.046030,0.008926,-298.689148,-1516.217651,249.319916
1384,0,-0.077750,0.035425,0.085854,-304.906036,-1550.237793,581.555603,-0.434044,-0.001904,0.005883,-270.329224,-1607.826172,938.148254,-0.974172,-1.011483,-0.697323,-506.452911,-1695.478882,397.593109,-0.316596,-1.282097,-0.548049,-568.513611,-1666.240723,150.475937,-0.225078,-0.038266,0.033608,-432.874786,-1564.704712,569.448914,-1.139153,1.083108,0.569854,2.739042,-1700.284058,409.875702,-0.576331,0.411165,1.326576,31.746775,-1659.588501,150.165085,-0.073570,0.086152,0.114127,-141.894669,-1536.700317,574.492126,-0.162653,0.045782,0.009004,-298.230072,-1516.246216,249.520218
1385,0,-0.076163,0.034485,0.085568,-304.422638,-1550.334229,581.679688,-0.428946,0.009787,0.003532,-268.108368,-1609.815430,938.490784,-0.975975,-1.011169,-0.698455,-506.018524,-1695.351562,397.591553,-0.316526,-1.285002,-0.547447,-567.516357,-1666.473511,150.208939,-0.230439,-0.036380,0.047785,-432.329987,-1564.739014,569.747864,-1.147615,1.080207,0.587520,1.939798,-1699.397583,408.612762,-0.589616,0.425645,1.315936,31.606331,-1661.933105,147.610809,-0.077390,0.084146,0.113316,-141.371841,-1536.839844,574.523315,-0.162249,0.044866,0.007711,-297.789703,-1516.160889,249.679916
1386,0,-0.077877,0.034888,0.083354,-304.080475,-1550.323608,581.861145,-0.431582,0.021750,0.002744,-266.284607,-1611.878540,938.557251,-0.975591,-1.010211,-0.702198,-505.610229,-1695.131714,397.434937,-0.317636,-1.290297,-0.547151,-566.545227,-1666.505737,149.755768,-0.226615,-0.036272,0.046497,-432.001923,-1564.647827,569.902222,-1.129643,1.066265,0.602453,0.689928,-1698.175293,407.150391,-0.597595,0.429004,1.305296,31.374414,-1664.172974,145.022934,-0.074821,0.082763,0.111848,-140.956421,-1536.960327,574.626343,-0.160937,0.046366,0.006223,-297.303223,-1515.938721,249.792496
1387,0,-0.077609,0.035021,0.083007,-303.753784,-1550.267578,581.945923,-0.424144,0.033837,-0.000080,-264.587738,-1613.852661,938.825562,-0.976269,-1.008504,-0.708149,-505.221436,-1694.717285,397.223969,-0.303988,-1.300616,-0.550363,-565.893005,-1666.537109,149.469727,-0.225419,-0.035217,0.045325,-431.697357,-1564.398438,570.022339,-1.133341,1.074515,0.610830,-0.525791,-1697.052124,406.082611,-0.603780,0.441169,1.291310,30.862953,-1666.206055,142.647827,-0.070999,0.085769,0.109788,-140.712891,-1537.089355,574.845032,-0.158341,0.046453,0.003639,-296.832306,-1515.626953,249.877380
1388,0,-0.078276,0.034600,0.081098,-303.575165,-1550.166992,582.058899,-0.418253,0.043916,-0.001954,-263.207855,-1615.843750,938.967163,-0.979572,-1.014979,-0.712859,-504.769073,-1694.091675,397.026031,-0.321986,-1.289174,-0.548236,-564.792053,-1666.127197,148.821396,-0.172692,-0.017750,0.042498,-431.225098,-1565.751953,569.529053,-1.126171,1.074400,0.621811,-1.809123,-1695.741943,404.901276,-0.617592,0.457495,1.285161,30.546772,-1667.947144,140.559784,-0.075790,0.088018,0.107909,-140.518402,-1537.186768,575.076721,-0.157962,0.045664,0.002246,-296.342926,-1515.139038,249.972626
1389,0,-0.077127,0.033423,0.082337,-303.394897,-1550.024292,582.063477,-0.410838,0.053578,-0.007206,-262.142853,-1617.820679,939.060425,-0.980465,-1.003459,-0.719469,-504.445007,-1693.362549,396.346680,-0.323280,-1.296998,-0.548489,-564.046997,-1665.710205,148.087509,-0.171701,-0.017881,0.040406,-431.135071,-1565.292236,569.454285,-1.121013,1.085219,0.633702,-3.188075,-1694.492920,403.975128,-0.620821,0.463722,1.272579,29.815138,-1669.665039,138.388306,-0.075314,0.084773,0.106075,-140.359482,-1537.294678,575.246399,-0.155137,0.050177,-0.004285,-295.815765,-1514.564697,249.950989
1390,0,-0.079034,0.030813,0.082544,-303.322845,-1549.798462,582.091003,-0.403155,0.061440,-0.010547,-261.364380,-1619.763428,939.076843,-0.986783,-1.021470,-0.725557,-503.949524,-1692.226196,395.881866,-0.325173,-1.294247,-0.547177,-563.356140,-1665.205933,147.316483,-0.209158,-0.038298,0.028703,-431.577667,-1562.955566,569.758484,-1.123017,1.095054,0.647135,-4.703569,-1693.219482,402.989868,-0.634798,0.471665,1.263391,29.242861,-1671.140259,136.600891,-0.077201,0.085587,0.104385,-140.242355,-1537.366211,575.437317,-0.156044,0.042223,-0.001734,-295.329376,-1513.731567,250.015259
1391,0,-0.078599,0.030058,0.081987,-303.317688,-1549.497803,582.083191,-0.394797,0.067668,-0.016105,-260.892120,-1621.711426,939.029663,-0.989264,-1.000206,-0.718907,-503.528473,-1691.228027,395.109222,-0.329302,-1.300689,-0.546671,-562.781860,-1664.545654,146.307571,-0.211363,-0.038246,0.019821,-431.701233,-1562.490234,569.351868,-1.151688,1.102284,0.672722,-6.103464,-1692.640137,402.456787,-0.639423,0.485314,1.255371,28.413942,-1672.453979,134.815521,-0.078258,0.087295,0.102692,-140.243637,-1537.411743,575.634216,-0.153837,0.042703,-0.004271,-294.766602,-1512.862793,250.006195
1392,0,-0.065919,0.034377,0.071642,-303.525635,-1548.747925,581.988281,-0.386455,0.072729,-0.020778,-260.713745,-1623.616699,938.884399,-0.987291,-1.008415,-0.736302,-503.893311,-1690.095093,394.393524,-0.313591,-1.313133,-0.551271,-562.549622,-1663.953857,145.455994,-0.209948,-0.035677,0.037007,-431.681213,-1561.311157,569.278748,-1.149278,1.104319,0.681576,-7.600616,-1691.588013,401.708557,-0.649950,0.494276,1.243957,27.532225,-1673.537598,133.313751,-0.075173,0.081694,0.097837,-140.265762,-1537.438599,575.819153,-0.154960,0.041877,-0.006460,-294.137817,-1511.737671,249.992065
1393,0,-0.066473,0.031095,0.069255,-303.627319,-1548.209717,581.943787,-0.370512,0.078792,-0.027710,-260.574066,-1625.480469,938.859680,-0.987099,-1.008393,-0.741261,-504.067108,-1688.843872,393.650635,-0.336348,-1.307511,-0.548176,-561.790161,-1662.793091,144.051041,-0.209032,-0.039463,0.036134,-431.840546,-1560.355103,568.913513,-1.155248,1.121046,0.688633,-9.137177,-1690.671509,401.296204,-0.655700,0.497294,1.233440,26.505817,-1674.512207,131.820145,-0.068024,0.067505,0.093397,-140.302124,-1537.406982,575.934082,-0.148638,0.040252,-0.010548,-293.463165,-1510.576538,249.949051
1394,0,-0.072536,0.024655,0.067078,-303.754883,-1547.790527,581.817139,-0.369539,0.081304,-0.031040,-261.012817,-1627.361572,938.367737,-0.983588,-1.004349,-0.745693,-504.314972,-1687.467896,392.617310,-0.321225,-1.316591,-0.552252,-561.575684,-1661.809448,142.903229,-0.199592,-0.041124,0.035115,-432.014709,-1559.720703,568.276367,-1.146506,1.109782,0.690130,-10.639799,-1689.817017,400.388214,-0.668697,0.513093,1.224538,25.477077,-1675.224365,130.699905,-0.076793,0.078509,0.092680,-140.454391,-1537.457520,576.275024,-0.148302,0.038096,-0.013886,-292.730469,-1509.167236,249.907272
1395,0,-0.073705,0.022997,0.067207,-303.922333,-1547.302734,581.705139,-0.360861,0.085001,-0.036955,-261.507446,-1629.166138,938.059998,-0.981657,-1.000229,-0.748721,-504.762299,-1685.954468,391.624542,-0.338754,-1.310459,-0.550587,-560.965271,-1660.346680,141.298492,-0.170756,-0.024271,0.017488,-431.908630,-1558.724609,567.857422,-1.143569,1.114390,0.702208,-12.158910,-1688.857544,399.712402,-0.671363,0.516019,1.215980,24.454390,-1675.943359,129.334290,-0.078964,0.076304,0.088829,-140.635803,-1537.483765,576.538269,-0.144320,0.034775,-0.018706,-291.981354,-1507.749146,249.824371
1396,0,-0.070648,0.021575,0.067236,-304.169678,-1546.813965,581.469299,-0.353160,0.087636,-0.043178,-262.208496,-1630.916504,937.718811,-0.970096,-0.951128,-0.745778,-504.924896,-1684.752197,389.731384,-0.345250,-1.318949,-0.550602,-560.632446,-1658.880371,139.737061,-0.167943,-0.027008,0.012400,-432.227539,-1557.453125,567.274109,-1.144069,1.117496,0.710776,-13.735656,-1688.122559,399.204193,-0.679225,0.523293,1.205693,23.237261,-1676.539185,128.207504,-0.074495,0.074924,0.085526,-140.951447,-1537.520264,576.822144,-0.141707,0.032493,-0.021187,-291.251984,-1506.186646,249.725204
1397,0,-0.043095,0.026199,0.048902,-304.703278,-1545.728882,580.978210,-0.344377,0.091935,-0.048542,-263.125519,-1632.571899,937.416138,-0.990283,-1.003701,-0.765151,-505.714050,-1682.226562,389.268738,-0.346062,-1.317228,-0.549905,-560.413696,-1657.358276,138.187286,-0.167603,-0.033002,0.009746,-432.523010,-1556.183472,566.662415,-1.135425,1.118652,0.710948,-15.251775,-1687.196411,398.772980,-0.681582,0.527872,1.198719,22.171457,-1677.076416,127.087311,-0.076819,0.068504,0.082261,-141.180176,-1537.514771,577.076355,-0.138122,0.031661,-0.026411,-290.497772,-1504.570312,249.636368
1398,0,-0.057724,0.016217,0.052820,-304.903564,-1545.233398,580.979492,-0.331153,0.095508,-0.056183,-264.123871,-1634.099243,937.291504,-0.985861,-1.012864,-0.765068,-505.852112,-1680.221436,388.241425,-0.347418,-1.321626,-0.551034,-560.275574,-1655.717163,136.631622,-0.161037,-0.032581,0.003292,-432.925720,-1554.743408,566.069336,-1.137723,1.102064,0.708428,-17.038288,-1686.383911,398.010925,-0.688430,0.539995,1.188180,21.027664,-1677.470337,126.339287,-0.079365,0.063691,0.079326,-141.489883,-1537.477051,577.459961,-0.137079,0.029105,-0.031160,-289.755402,-1502.895874,249.597305
1399,0,-0.066237,0.012602,0.053511,-305.272095,-1544.575073,581.117065,-0.323064,0.098658,-0.062728,-265.418304,-1635.476318,937.059204,-0.988885,-1.020355,-0.771985,-506.282104,-1677.963623,387.150909,-0.347866,-1.324721,-0.552474,-560.170715,-1653.903320,135.020721,-0.156445,-0.035890,0.001949,-433.314545,-1553.355713,565.540833,-1.095022,1.104849,0.695753,-18.486248,-1685.196045,397.657074,-0.688142,0.544328,1.175256,19.697008,-1677.907837,125.524086,-0.079573,0.060066,0.076695,-141.890869,-1537.373413,577.875366,-0.132977,0.025112,-0.034649,-288.990967,-1501.153442,249.596909
1400,0,-0.021925,0.022611,0.031355,-305.973877,-1543.477661,580.440430,-0.320044,0.100204,-0.068473,-267.073212,-1636.748413,936.757812,-0.989968,-1.012387,-0.779060,-506.639648,-1675.747559,385.834595,-0.351987,-1.330533,-0.551343,-560.111450,-1651.885376,133.444550,-0.141359,-0.039886,0.000492,-433.835876,-1552.895020,564.617981,-1.123243,1.120682,0.715561,-20.261276,-1684.640259,397.877686,-0.689410,0.551583,1.163558,18.344641,-1678.205688,124.847313,-0.074968,0.056995,0.073181,-142.368622,-1537.227417,578.342407,-0.128334,0.022717,-0.039671,-288.282074,-1499.403687,249.676682
1401,0,-0.038472,0.010495,0.033639,-306.426727,-1542.565918,580.842346,-0.305943,0.101734,-0.075627,-268.644836,-1637.825317,936.860474,-0.975493,-0.953956,-0.780686,-506.790100,-1673.800781,383.735229,-0.354984,-1.336290,-0.550448,-560.137695,-1649.725830,131.954391,-0.140649,-0.043251,-0.002799,-434.361145,-1551.378052,564.232178,-1.119875,1.102012,0.718525,-22.074480,-1683.830688,397.442444,-0.691462,0.560246,1.154109,17.006659,-1678.439453,124.385612,-0.073167,0.053997,0.068388,-142.910980,-1537.072144,578.873352,-0.125613,0.021224,-0.045342,-287.662689,-1497.601074,249.881393
